product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
"11","Bouteille de vin","Alcool","MX","Mexico","Americas","IEPS — Impuesto Especial sobre Produccion y Servicios (alcool Mexique)","Ley del Impuesto Especial sobre Produccion y Servicios (LIEPS) + SAT administration","SAT (Servicio de Administracion Tributaria)","Mexico IEPS excise on wine: ad valorem rate 26.5% on price of wine; applies at manufacturer/importer level; import wine: customs duty + IEPS + IVA (16% VAT); total tax burden significant; marbete (tax seal) mandatory on wine bottles - electronic marbete system; annual marbete quota for importers; IEPS paid on importation via pedimento (customs declaration); wine sold without marbete = illegal; electronic invoicing (CFDI) mandatory for all wine sales","in_force","critical","","","","","Marbete = physical/electronic tax stamp on each wine bottle in Mexico; importers must register with SAT and obtain marbete quota; marbete applied at bonded warehouse before release to market; customs value (valor en aduana) + IEPS + IVA = landed cost basis; significant grey market challenge"
"11","Bouteille de vin","Alcool","BR","Brazil","Americas","MAPA + ANVISA — vinho regulacao Brasil","Lei 7.678/1988 (producao vinho) + MAPA Decreto 8.198/2014 + ANVISA RDC 14/2014","MAPA (Ministerio da Agricultura) + ANVISA (Agencia Nacional de Vigilancia Sanitaria) + IBRAVIN","Brazil: wine production, import, and sale regulated; MAPA oversees viticulture and wine authentication; ANVISA = food safety/labelling; wine labelling mandatory in Portuguese: product name, producer, origin, grape variety, vintage, alcohol content, volume, lot; importers require MAPA registration; phytosanitary certificate for imported wine; Vale dos Vinhedos (RS) = first Brazilian appellation with EU GI recognition; wine excise: IPI on wine; IBRAVIN = Brazilian Wine Institute promotes exports","in_force","critical","","","","","Brazil = significant wine producer (Rio Grande do Sul - Bento Goncalves region); domestic market dominated by Argentinian/Chilean imports; Vale dos Vinhedos = EU-recognised Brazilian GI; ANVISA labelling controls; MAPA anti-fraud controls; wine imports growing with rising middle class"
"11","Bouteille de vin","Alcool","BR","Brazil","Americas","IPI/PIS/COFINS — excise vin importe Bresil","Decreto-Lei 4.544/2002 (IPI) + Lei 10.637/2002 (PIS) + Lei 10.833/2003 (COFINS)","Receita Federal do Brasil (RFB) + MAPA","Brazil import wine taxes: Import Duty (II) = 27% on CIF value; IPI (Imposto sobre Produtos Industrializados) = 0% for wines (classified NCM 2204); PIS/COFINS import = 2.1% + 9.65% = 11.75%; ICMS (state VAT) = 12-25% depending on state; total effective import tax burden = approx 50-65% of CIF value; wine classified under NCM/HS 2204; MAPA registration + phytosanitary clearance required; Brazilian Real exchange rate risk","in_force","high","","","","","High import tax burden makes Brazil one of most expensive wine import markets globally; domestic wine (RS region) has significant tax advantages; Argentina/Chile MERCOSUR zero-tariff wine = major competitive advantage vs EU/US wine; Receita Federal controls import declaration (DI)"
"11","Bouteille de vin","Alcool","AR","Argentina","Americas","Ley Nacional de Vinos 14.878 + INV (Argentine)","Ley Nacional de Vinos 14.878 (1959 as amended) + Instituto Nacional de Vitivinicultura (INV)","INV (Instituto Nacional de Vitivinicultura) + SENASA","Argentina's foundational wine law; INV = national wine regulatory institute based in Mendoza; mandatory registration of vineyards, wineries, wine products; analytical certification for each wine lot before sale; INV tasting committee for denominaciones de origen (Lujan de Cuyo DOC, Maipu DOC, San Rafael DO etc.); Malbec GI protection developing; wine classification system (comun, finos, reserva, gran reserva); label approval by INV; phytosanitary certificates for export; mandatory lot number and production batch tracking","in_force","critical","","","","","Argentina = 5th largest wine producer; Mendoza = 70% of production; Malbec = flagship variety; INV certification required for every wine batch; export certificate mandatory; Lujan de Cuyo = first Argentine DOC; Vino Argentino export program; US, EU, Brazil = main export markets"
"11","Bouteille de vin","Alcool","AR","Argentina","Americas","Impuestos Internos — excise vin Argentine (zero)","Ley 24.674 (Impuestos Internos) + AFIP administration","AFIP (Administracion Federal de Ingresos Publicos)","Argentina: Impuestos Internos on wine = 0% (wine exempt from internal excise taxes); wine subject to standard VAT (IVA) 21%; import wine subject to import duty (arancel externo comun Mercosur) + statistics rate + VAT; INCOTERM CIF + 12% import duty for non-Mercosur wine; Mercosur members (Brazil, Chile assoc.) benefit from zero tariff; AFIP controls tax compliance; withholding taxes on remittances; official exchange rate complex","in_force","high","","","","","Argentina wine excise = 0% (historical policy to protect wine culture); economic instability (inflation) impacts wine pricing; export reimbursements (reintegros de exportacion) historically available; Mercosur tariff = 0% for intra-zone wine trade; AFIP increasingly digitalised"
"11","Bouteille de vin","Alcool","CL","Chile","Americas","Ley 18.455 — bebidas alcoholicas + SAG (Chili)","Ley N 18.455 (Dictates rules on production, elaboration and marketing of alcoholic beverages) + SAG (Servicio Agricola y Ganadero) Wine Regulation","SAG (Servicio Agricola y Ganadero) + SII (Servicio de Impuestos Internos) + SEREMI Salud","Chile: comprehensive wine law; SAG regulates wine production, labels, export certificates; mandatory SAG registration of wineries and vineyards; wine categories: Vino Corriente, Vino con Denominacion de Origen; DOs: Valle del Maipo, Valle de Colchagua, Valle de Casablanca etc.; label approval by SAG; varietal composition declaration; export health certificate; Chilean wine must meet technical specs; age verification 18+ for purchase; health warning mandatory on label","in_force","critical","","","","","Chile = world's 4th largest wine exporter; SAG wine export certificates mandatory; Chilean DOs not yet legally protected in all markets; EU-Chile FTA includes wine GI mutual recognition; Carmenenere = Chilean flagship variety"
"11","Bouteille de vin","Alcool","CL","Chile","Americas","DO (Denominaciones de Origen) + excise Chile","Decreto 78/1986 Ministerio de Agricultura (Zones demarcation) + Ley 18.455","SAG + SII","Chilean wine DOs: legally defined producing zones; Valle Central, Aconcagua, Coquimbo, Austral, Atacama major zones + sub-zones; vintage year mandatory if specified variety/origin; Chilean excise on wine: ILA (Impuesto de Lujo Adicional) - wine historically exempt; standard VAT (IVA) 19%; import wine: customs duty (general rate, free trade agreement preferential rates); EU wine enters at 0% under EU-Chile FTA; Carnet de vitivinicultor mandatory for producers","in_force","high","","","","","Chile FTAs cover 90% of wine export destinations (US, EU, China, Japan, Canada all have FTAs); tariff advantages significant; Chilean DO system less strict than EU GI (producers can blend zones); Concha y Toro, Santa Carolina = major exporters"
"11","Bouteille de vin","Alcool","CO","Colombia","Americas","Decreto 1686/2012 + INVIMA — boissons alcoholisees Colombie","Decreto 1686 de 2012 (por el cual se establece el reglamento tecnico sobre los requisitos sanitarios de bebidas alcoholicas) + INVIMA resoluciones","INVIMA (Instituto Nacional de Vigilancia de Medicamentos y Alimentos) + DIAN","Colombia: INVIMA sanitary registration (Registro Sanitario) mandatory for all wine products sold in Colombia; technical regulation: physico-chemical specifications (ABV min 7%, max 14% for wine); labelling in Spanish: product name, alcohol content, volume, manufacturer, importer, lot, expiry if applicable; sulfite warning if applicable; import permit required; phytosanitary clearance; customs import declaration via MUISCA system; wine market growing in urban centres","in_force","high","","","","","Colombia wine market small but growing (Bogota, Medellin upper-middle class); INVIMA RS mandatory = 3-6 month process; Chilean, Spanish, Argentine wine dominate; Andean Pact (CAN) wine rules; Colombian wine production minimal; DIAN = customs + tax authority"
"11","Bouteille de vin","Alcool","CO","Colombia","Americas","Ley 1816/2016 — monopolio estatal licores + taxes departementales vin","Ley 1816 de 2016 (sobre el monopolio rentistico de licores destilados) + decreto reglamentario","Gobernaciones departamentales + Superintendencia de Industria y Comercio","Colombia: departmental monopoly applies primarily to distilled spirits (aguardiente, rum); wine is NOT subject to the spirits monopoly under Law 1816; wine can be imported and sold through normal commercial channels; however departmental taxes (impuesto al consumo de licores) apply to wine: rates vary by department (approx 8% of commercial value for wine-like products); Bogota DC has its own impuesto al consumo; complex multi-layer tax: national IVA 19% + departmental consumption tax","in_force","high","","","","","Wine excluded from distilled spirits monopoly but subject to departmental consumption taxes; tax varies by department; Bogota has separate tax administration; small wine market means enforcement less robust than spirits sector"
"11","Bouteille de vin","Alcool","MERCOSUR","Mercosur","Americas","GMC Resolution 12/02 — regulation harmonisee vin Mercosur","GMC (Grupo Mercado Comun) Resolucion 12/02 - Reglamento Tecnico Mercosur para Vinos y Bebidas Fermentadas","CMC (Consejo Mercado Comun) + GMC technical groups","Mercosur harmonised technical standard for wine and fermented beverages; defines wine, sparkling wine, fortified wine, wine vinegar categories; physico-chemical standards (volatile acidity, sulphur dioxide limits, reducing sugars); labelling requirements harmonised across Argentina, Brazil, Paraguay, Uruguay (and Venezuela suspended); mutual recognition of wine controls; reduces non-tariff barriers for intra-Mercosur wine trade; zero tariff on intra-zone wine; Chile as associated member benefits","in_force","high","","","","","Mercosur zero tariff on wine = major advantage for AR/CL wine in Brazil market; GMC Resolution 12/02 basis for harmonised labelling; national implementations vary; Uruguay small wine producer (tannat grape); Paraguay = minimal wine production; Argentine Malbec + Chilean red dominate intra-zone trade"
