product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
17,Robot aspirateur connecté,Machinery + IoT + AI Act,GB,United Kingdom,Europe,UKCA — Radio Equipment (UK RE Regulations 2017),UK Radio Equipment Regulations 2017 (S.I. 2017/1206),Ofcom + OPSS,UKCA marking for radio equipment; Wi-Fi 2.4/5GHz; Bluetooth; frequency conformity to UK spectrum allocation; Ofcom type approval,in_force,critical,FOUND,b7113519-118f-4d9f-8ba9-4275ac7de1a1,exact_ref,OK,Separate from EU RED since Brexit; use Ofcom-recognised test laboratories; UKCA DoC required in English
17,Robot aspirateur connecté,Machinery + IoT + AI Act,GB,United Kingdom,Europe,UK GDPR + Data Protection Act 2018,UK GDPR (retained EU law) + DPA 2018,Information Commissioner's Office (ICO),Lawful basis for mapping/camera data; DPIAs for systematic home surveillance; data subject rights; international transfers post-Brexit (adequacy decisions or SCCs equivalent); ICO guidance on smart devices,in_force,critical,FOUND,7ff2433a-5a5f-435f-ae85-d82d6b487dce,acronym,OK,ICO published connected product privacy guidance; room mapping = special category adjacent; DPA 2018 supplements UK GDPR with national provisions
17,Robot aspirateur connecté,Machinery + IoT + AI Act,CH,Switzerland,Europe,Swiss STEG (Low Voltage + Machinery),Bundesgesetz ueber die Sicherheit von Produkten (PrSG) + STEG + Maschinenverordnung SR 819.14,SECO + kantonale Vollzugsbehoerden,CE/CH conformity; essential safety requirements aligned with EU LVD + Machinery; DoC; Swiss authorised representative if no CH establishment; STEG registration,in_force,critical,NOT_FOUND,,,À ajouter,Switzerland MRA with EU generally allows CE marking acceptance; post-MRA update status: electrical appliances remain MRA covered; verify current MRA annex for machinery category
17,Robot aspirateur connecté,Machinery + IoT + AI Act,CH,Switzerland,Europe,Swiss EMC Regulation (VEMV),Verordnung ueber die elektromagnetische Vertraeglichkeit (VEMV) SR 734.5,BAKOM (Federal Office of Communications),EMC conformity aligned with EU EMC Directive; CE or CH conformity marking; Schweizer Typgenehmigung for radio if not MRA covered,in_force,critical,NOT_FOUND,,,À ajouter,BAKOM oversees radio type approval; RTTE/RED aligned standards accepted; Wi-Fi 5GHz channels: check Swiss-specific restrictions
17,Robot aspirateur connecté,Machinery + IoT + AI Act,CH,Switzerland,Europe,Swiss Federal Cyber Security Strategy + nLPD,Bundesgesetz ueber den Datenschutz (nDSG/nLPD) SR 235.1 + Cyber Strategy 2023,FDPIC + NCSC,Data protection for home mapping/camera; DPIA equivalent (Vorabkonsultation); cross-border data transfer to EU treated as adequate; cybersecurity aligned with ETSI EN 303 645,in_force,critical,NOT_FOUND,,,À ajouter,nLPD in force 1 Sep 2023; new rules on DPIAs (Datenschutz-Folgeabschaetzung); NCSC National Cyber Security Centre IoT guidelines
17,Robot aspirateur connecté,Machinery + IoT + AI Act,NO,Norway,Europe,EEA-applicable EU framework (Machinery + LVD + RED + GDPR),Via EEA Agreement; Joint Committee Decisions incorporating EU regulations,Norwegian Labour Inspection Authority (Arbeidstilsynet) + Nkom + Datatilsynet,All EU machinery + LVD + EMC + RED requirements apply via EEA; GDPR via Personal Data Act; No-specific WPC radio type approval via Nkom,in_force,critical,FOUND,7ff2433a-5a5f-435f-ae85-d82d6b487dce,acronym,OK,Norway EEA state: EU product regulations incorporated with short delay; CE marking accepted; Nkom manages radio spectrum; Datatilsynet DPA enforces GDPR
17,Robot aspirateur connecté,Machinery + IoT + AI Act,NO,Norway,Europe,Norwegian Personal Data Act (Personopplysningsloven),Lov om behandling av personopplysninger (personopplysningsloven) 2018,Datatilsynet,GDPR implementation in Norwegian law; home mapping data = personal data; DPIA; data subject rights; cross-border transfers,in_force,high,FOUND,daa8921f-caaa-4aae-839d-acdc2f24aa5e,name_substring,OK,Datatilsynet actively enforces IoT privacy; published guidance on connected devices and surveillance risk
17,Robot aspirateur connecté,Machinery + IoT + AI Act,RU,Russia,Europe,TR TS 004/2011 (Low Voltage) + TR TS 020/2011 (EMC),TR TS 004/2011 + TR TS 020/2011,Rosstandart + national accredited certification bodies,EAC mark; certification by accredited CB; test reports; DoC; registration in unified EAEU product register; low voltage safety and EMC requirements,in_force,critical,FOUND,2747b9e4-7171-4beb-ad21-310c06e40cc4,exact_ref,OK,Russia part of EAEU customs union; EAC certification required; robot vacuum = household electrical appliance; geopolitical sanctions: check export control status
17,Robot aspirateur connecté,Machinery + IoT + AI Act,RU,Russia,Europe,TR TS 048/2019 (RF Equipment),TR TS 048/2019,Roskomnadzor + Rosstandart,RF type approval for Wi-Fi and Bluetooth modules; frequency plan compliance; EAC marking; declaration of conformity,in_force,high,FOUND,3de55ec0-3b20-46cb-b0ec-c5385e97d866,exact_ref,OK,TR TS 048/2019 in force Jan 2021; replaces older national RF rules; GOST-based test methods
17,Robot aspirateur connecté,Machinery + IoT + AI Act,EAEU,EAEU,Europe,EAEU Technical Regulations — LV + EMC + RF,TR TS 004/2011 + TR TS 020/2011 + TR TS 048/2019,Eurasian Economic Commission (EEC),Single EAC certification valid for Russia + Belarus + Kazakhstan + Armenia + Kyrgyzstan; EAC mark; product testing by accredited lab; DoC or certificate; product register submission,in_force,critical,FOUND,3de55ec0-3b20-46cb-b0ec-c5385e97d866,exact_ref,OK,EAC certification covers all 5 EAEU member states; robot vacuum = mandatory certification (not declaration) product category; typically 3-year certificate
17,Robot aspirateur connecté,Machinery + IoT + AI Act,TR,Turkey,Europe,CE uyumlu Turk yonetmelikleri (LVD + EMC + RED + Machinery),7223 sayili Urun Guvenligi ve Teknik Duzenlemeler Kanunu + ilgili yonetmelikler,TOBB + Bilim Sanayi ve Teknoloji Bakanligi + BTK,CE marking accepted for most categories; Turkish local authorised representative (TR-UK); CE DoC translated to Turkish; BTK type approval for radio equipment,in_force,critical,NOT_FOUND,,,À ajouter,Turkey harmonised with EU product safety framework; post-2020 import rules require TR authorised representative; BTK Bilgi Teknolojileri ve Iletisim Kurumu for radio approval
17,Robot aspirateur connecté,Machinery + IoT + AI Act,TR,Turkey,Europe,BTK Tip Onayi (Radio Type Approval),5809 sayili Elektronik Haberlesme Kanunu + BTK Yonetmeligi,BTK,Wi-Fi and Bluetooth type approval with BTK; frequency compliance to Turkish spectrum allocation; BTK approval number on device; Turkish importer responsibility,in_force,critical,NOT_FOUND,,,À ajouter,BTK approval separate from EU RED CE; Turkish spectrum: 2.4GHz open; 5GHz: check specific channel restrictions; approval valid 3 years
17,Robot aspirateur connecté,Machinery + IoT + AI Act,UA,Ukraine,Europe,Ukrainian RF and IoT Cybersecurity Regulations,Resolutions of Cabinet of Ministers of Ukraine on radio equipment + DSST,NSPCR (National Commission for State Regulation of Communications and Informatization),RF type approval; IoT security requirements; technical conformity with Ukrainian standards aligned with EU directives; cybersecurity assessment,in_force,high,NOT_FOUND,,,À ajouter,Ukraine association agreement with EU; aligning with EU product safety framework; wartime context may affect enforcement; DSST test labs operational
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US,United States,Americas,FCC Part 15 — Unintentional + Intentional Radiators,47 CFR Part 15,FCC (Federal Communications Commission),FCC ID (SDoC or certification) for Wi-Fi 2.4/5GHz and Bluetooth modules; SAR if applicable; RF exposure limits; labelling with FCC ID; equipment authorisation via KDB + OET,in_force,critical,FOUND,cd556e6c-6406-43ea-aae1-93a15f4b3d32,name_substring,OK,Robot vacuum with integrated Wi-Fi: FCC ID mandatory; modular approval allowed if certified module used; FCC filing via TCNS or recognized TCB; label on device or e-label in app
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US,United States,Americas,UL 60335-2-2 (Vacuum Cleaners — Particular Requirements),UL 60335-2-2 Ed.3 (aligned with IEC 60335-2-2:2019),UL (Underwriters Laboratories) + OSHA NRTL program,Electrical safety for robotic vacuum cleaners; motor thermal protection; overtemperature cutoff; battery charging safety; crush and pinch hazard; autonomous navigation safety interlocks,in_force,critical,NOT_FOUND,,,À ajouter,UL listing (or ETL/CSA equivalent) expected by major US retailers; OSHA NRTL certification not federally mandatory but de facto market requirement; CPSC may require for infant/child hazard
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US,United States,Americas,FTC Section 5 — Unfair or Deceptive Acts (IoT Data Security),15 U.S.C. paragraph 45 + FTC Act Section 5,Federal Trade Commission (FTC),Data security practices for connected devices; no deceptive privacy representations; reasonable security measures for camera/mapping data; breach notification; FTC policy statement on IoT,in_force,high,NOT_FOUND,,,À ajouter,FTC enforcement track record on IoT data security breaches; robot vacuum with camera = high-priority FTC focus area; review privacy policy accuracy
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US,United States,Americas,NIST Cybersecurity Framework for IoT,NIST SP 800-213 (IoT Device Cybersecurity) + NISTIR 8259,NIST (voluntary),NIST IoT baseline: device identification; configuration; data protection; logical access; software update; cybersecurity state awareness; documentation; voluntary but referenced in procurement and FTC guidance,in_force,medium,FOUND,d040e2ab-8a45-45e2-8bb9-3d7aa1de5463,name_substring,OK,NIST SP 800-213A provides catalog of IoT baseline activities; voluntary but increasingly referenced in litigation and FTC enforcement context
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US-CA,California,Americas,SB-327 — IoT Security (California Connected Devices Security Law),Cal. Civ. Code paragraph 1798.91.04 to 1798.91.06,California AG,Unique pre-programmed password per device OR password generation required at setup; no default universal passwords; applies to all connected devices sold in California,in_force,critical,NOT_FOUND,,,À ajouter,In force Jan 1 2020; robot vacuum with Wi-Fi is a connected device; prosecution by California AG; ensure firmware generates unique password or forces first-time setup
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US-CA,California,Americas,CCPA/CPRA — California Consumer Privacy Act,Cal. Civ. Code paragraph 1798.100 et seq. + CPRA amendments,California Privacy Protection Agency (CPPA),Right to know/delete/opt-out for personal data (incl. home mapping + usage patterns); sensitive personal information opt-in (precise geolocation); privacy notice; data minimisation; purpose limitation,in_force,high,FOUND,a1dd4933-8bbf-4859-a383-a6c0006e0952,name_substring,OK,Robot vacuum mapping = geolocation data = sensitive PI under CPRA; opt-in consent required for sharing with third parties; CPPA rulemaking ongoing for AI and automated decision-making
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US-CA,California,Americas,Proposition 65 — Safe Drinking Water and Toxic Enforcement Act,Cal. Health & Safety Code paragraph 25249.5 et seq.,California AG + private enforcers,Warning labels for chemicals listed as causing cancer or reproductive harm; check battery electrolyte (lithium salts) + plastics (DEHP + lead) + PCB coatings,in_force,high,FOUND,a2723c3c-b88a-4573-a989-79ec3917f5cc,fullname_substring,OK,Prop 65 list updated annually; robot vacuum plastics and battery components commonly trigger; clear and reasonable warning required if above NSRL threshold; private enforcement active
17,Robot aspirateur connecté,Machinery + IoT + AI Act,US-NY,New York,Americas,SHIELD Act — Stop Hacks and Improve Electronic Data Security,NY Gen. Bus. Law paragraph 899-bb,NY AG,Reasonable data security program for NY residents private information; administrative + technical and physical safeguards; breach notification; covers cloud data from robot vacuum app accounts,in_force,high,FOUND,019134fe-757c-4e7c-ac60-c6bcf58032e3,name_substring,OK,SHIELD Act in force Mar 2020; NY AG active enforcement; private information includes device-linked account data; update data security policy to reference SHIELD standards
17,Robot aspirateur connecté,Machinery + IoT + AI Act,CA,Canada,Americas,CSA C22.2 No. 60335-2-2 — Vacuum Cleaners (Canada),CSA C22.2 No. 60335-2-2:21 (aligned with IEC 60335-2-2:2019),CSA Group + provincial electrical inspection authorities,Electrical safety certification (CSA + cUL + ETL c marks); motor overtemperature; battery safety; autonomous navigation interlocks; Canadian national differences applied,in_force,critical,NOT_FOUND,,,À ajouter,CSA certification or equivalent cUL/cETL required for sale in Canada; provincial authorities (ESA Ontario + Regie QC) enforce via electrical inspection; robot vacuum must meet Canadian national deviations
17,Robot aspirateur connecté,Machinery + IoT + AI Act,CA,Canada,Americas,ISED RSS-247 (Wi-Fi + BLE) + RSS-Gen,RSS-247 Issue 2 + RSS-Gen Issue 5,Innovation + Science and Economic Development Canada (ISED),IC certification (IC ID) for 2.4 GHz and 5 GHz Wi-Fi; BLE module certification; ISED label; SAR compliance; frequency compliance with Canadian spectrum plan; DFS requirements for 5 GHz,in_force,critical,FOUND,deed0a4a-9b9a-4f81-9b57-9ee86dd6c04b,name_substring,OK,IC ID required; modular certification accepted if module certified; 5 GHz DFS mandatory for channels 52-144; IC label on device or e-label; bilateral recognition with FCC limited — separate filing required
17,Robot aspirateur connecté,Machinery + IoT + AI Act,CA,Canada,Americas,PIPEDA + Quebec Loi 25 (Law 25),Personal Information Protection and Electronic Documents Act (PIPEDA) S.C. 2000 c.5 + Loi 25 Quebec (2021),Office of the Privacy Commissioner (OPC) + CAI Quebec,Consent for collection of home mapping/camera data; privacy notice; data subject access rights; data breach notification (PIPEDA 26.1); Loi 25: privacy by default; PIA for high-risk tech; cross-border transfer assessment,in_force,high,NOT_FOUND,,,À ajouter,Loi 25 most stringent in Canada; phased-in through 2023; robot vacuum with camera = technology with significant privacy impact requiring PIA under Loi 25; CAI Quebec enforcement active
