product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","Empowering Consumers Directive - Green Claims","Directive (EU) 2024/825","National consumer protection authorities","Prohibition on generic environmental claims without substantiation (eco, green, natural, sustainable, responsible); prohibition on carbon offset claims for neutrality; prohibition on sustainability labels not based on approved certification schemes; prohibition on early obsolescence tactics; applies from 27 March 2026","in_force","high","","","","","Transposition deadline 27 March 2026; directly impacts marketing claims for sport textile; eco/sustainable/recycled/OEKO-TEX claims must be properly substantiated; amends Unfair Commercial Practices Directive"
"9","Legging sport synthétique","Textile + PFAS","EU","European Union","Europe","Green Claims Directive Proposal","COM(2023) 166 - Proposal for Directive on green claims","EC DG ENV + National authorities","Mandatory pre-verification of explicit environmental claims before market placement; accredited verifier required; lifecycle assessment basis for claims; prohibited practices list; penalties up to 4% annual turnover; covers textiles","proposed","high","","","","","Proposal published March 2023; legislative process ongoing; expected adoption 2025-2026; more stringent than Empowering Consumers Directive; both instruments likely to coexist"
"9","Legging sport synthétique","Textile + PFAS","FR","France","Europe","AGEC - Loi anti-gaspillage economie circulaire","Loi n. 2020-105 du 10 fevrier 2020","ADEME + DGCCRF","Interdiction de destruction des invendus textile (Art. 49); REP textile obligatoire; affichage environnemental obligatoire pour le textile (progressif); index reparabilite envisage; interdiction micro-billes plastiques; information sur presence de microplastiques synthetiques","in_force","critical","","","","","Decrets application multiples 2021-2023; affichage environnemental textile en experimentation via affichage.beta.gouv.fr; invendus textiles interdits de destruction depuis jan 2022"
"9","Legging sport synthétique","Textile + PFAS","FR","France","Europe","REP textile Refashion - Responsabilite Elargie du Producteur","Art. L.541-10-3 Code environnement + Decret n. 2020-1725","Refashion (eco-organisme agree ADEME)","Adhesion obligatoire a Refashion; declaration annuelle des tonnages mis sur marche; contribution financiere basee sur volume; eco-modulation selon criteres durabilite/recyclabilite (bonus/malus); contribution financement collecte separee et tri","in_force","critical","","","","","Refashion gere collecte + tri textile France; mise sur marche = obligation adhesion; legging synthetique = categorie vetements; eco-modulation selon presence PFAS et durabilite"
"9","Legging sport synthétique","Textile + PFAS","FR","France","Europe","Decret etiquetage qualites environnementales","Decret n. 2022-748 du 29 avril 2022","DGCCRF + ADEME","Liste de 46 qualites environnementales pouvant etre affichees; conditions de justification pour chaque allegation; methodes de calcul validees; applicable aux textiles et produits de grande consommation; sanction si affichage non conforme","in_force","high","","","","","Applicable depuis jan 2023; complementaire a la Directive Empowering Consumers EU; liste positive des claims autorises avec conditions; fibres recyclees/durabilite/biodegradabilite concernees"
"9","Legging sport synthétique","Textile + PFAS","FR","France","Europe","Loi devoir de vigilance","Loi n. 2017-399 du 27 mars 2017","Tribunal judiciaire + Juge civil","Plan de vigilance obligatoire pour societes >5000 salaries France ou >10000 monde; cartographie risques droits humains/environnementaux dans chaine approvisionnement; actions prevention/attenuation; mecanisme alerte; publication annuelle; secteur textile/habillement = secteur a risque eleve","in_force","high","","","","","Pionniere mondiale (avant CSDDD); jurisprudence TotalEnergies/Yves Rocher en 2024 precise les obligations; chaine approvisionnement coton/fibres synthetiques visee"
"9","Legging sport synthétique","Textile + PFAS","DE","Germany","Europe","Lieferkettensorgfaltspflichtengesetz (LkSG)","BGBl. 2021 I S. 2959","BAFA (Bundesamt fur Wirtschaft und Ausfuhrkontrolle)","Obligations de diligence raisonnable droits humains et environnementaux; >3000 salaries depuis 2023; >1000 depuis 2024; analyse des risques annuelle; mesures preventives et correctives; mecanisme de plainte; rapport annuel public; secteur textile = secteur a risque prioritaire","in_force","critical","","","","","Plus strict que directive CSDDD sur certains points; BAFA publie lignes directrices sectorielles; co-applicable avec CSDDD apres transposition; chaine coton/fibres synthetiques (Asie) visee"
"9","Legging sport synthétique","Textile + PFAS","DE","Germany","Europe","Chemikaliengesetz (ChemG) + Germany PFAS national measures","Chemikaliengesetz BGBl. I Nr. 22/2013 + ordinances","BAuA + Umweltbundesamt","Transposition nationale REACH; restrictions substances chimiques; Germany co-submitter REACH PFAS dossier (DE/DK/NL/NO/SE); national surveillance textile chemical content; GefStoffV (Hazardous Substances Ordinance) requirements","in_force","high","","","","","Allemagne co-auteur du dossier restriction PFAS REACH; surveillance nationale PFAS dans textiles active (Umweltbundesamt); renforcement prevu post-adoption restriction REACH"
"9","Legging sport synthétique","Textile + PFAS","IT","Italy","Europe","D.Lgs 190/2020 - Etichettatura prodotti tessili","Decreto Legislativo 2 marzo 2020 n. 190","MISE (Ministero delle Imprese) + GdF + CCIAA","Trasposizione nazionale Regolamento UE 1007/2011; etichettatura composizione fibra; denominazioni armonizzate; sanzioni per etichettatura non conforme; ispezioni doganali; lingua italiana obbligatoria per mercato italiano","in_force","high","","","","","Conformita a Reg. UE 1007/2011 sufficiente; sanzioni nazionali fino a 25000 EUR per non conformita; MISE pubblica liste ispezioni prioritarie"
"9","Legging sport synthétique","Textile + PFAS","IT","Italy","Europe","AGCM Green Claims Guidelines","AGCM Linee Guida comunicazioni ambientali 2021 + aggiornamento 2023","AGCM (Autorita Garante della Concorrenza e del Mercato)","Linee guida claims ambientali: specificita, veridicita, rilevanza, non-ingannevolezza; greenwashing = pratica commerciale scorretta; settore moda/abbigliamento under scrutiny; procedimenti AGCM vs brand sostenibilita 2022-2024; multa max 5mln EUR","in_force","medium","","","","","AGCM attiva su greenwashing moda: procedimenti Decathlon/H&M (2023-2024); claims eco o sostenibile su legging sintetico richiedono evidenze LCA"
"9","Legging sport synthétique","Textile + PFAS","ES","Spain","Europe","Real Decreto 928/2021 - Etiquetado textil","Real Decreto 928/2021 de 26 de octubre","AEMPS + SGPFE + Comunidades Autonomas","Transposicion nacional Reglamento UE 1007/2011; composicion fibras en etiqueta; denominaciones armonizadas; instrucciones conservacion (simbolos ISO 3758); idioma espanol obligatorio; regimen sancionador","in_force","high","","","","","Real Decreto actualiza normativa espanola; inspeccion por CCAA; sanciones hasta 600.000 EUR para infracciones graves"
"9","Legging sport synthétique","Textile + PFAS","ES","Spain","Europe","Ley 7/2022 - Residuos y suelos contaminados (REP textile)","Ley 7/2022 de 8 de abril de residuos y suelos contaminados","MITECO + Comunidades Autonomas","Regimen REP obligatorio textiles conforme directive UE 2018/851; registro productores; contribucion financiera gestion fin de vida; objetivo recogida separada; diseno ecocompatible; prohibicion destruccion excedentes (analoga AGEC FR)","in_force","high","","","","","Implementa EPR textile EU en Espana; esquema nacional en curso de despliegue; legging sintetico = producto textil sometido REP"
"9","Legging sport synthétique","Textile + PFAS","NL","Netherlands","Europe","Wet zorgplicht kinderarbeid (WVZKA)","Stb. 2019/401 - Wet zorgplicht kinderarbeid","ACM (Autoriteit Consument en Markt)","Due diligence obligations on child labour in supply chain for companies selling to Dutch consumers; investigation of supply chain for risk of child labour; action plan if risk identified; declaration to ACM; applies from 1 July 2023 (enforcement from 2024)","in_force","high","","","","","NL child labour due diligence act; garment/textile sector = high risk sector; complement to CSDDD; supply chain from Bangladesh/India/Vietnam for synthetic fibre production in scope"
"9","Legging sport synthétique","Textile + PFAS","GB","United Kingdom","Europe","Textile Products (Labelling and Fibre Composition) Regulations 2012","SI 2012/1102","OPSS + Trading Standards","Fibre composition labelling by % mass; use of UK-specific fibre names (aligned with former EU list); care labelling (voluntary but must be accurate); country of origin not mandated; penalties for non-compliance; post-Brexit maintained with minor amendments","in_force","critical","","","","","Post-Brexit maintained as UK domestic law; largely mirrors former EU Reg 1007/2011; GB importers/retailers responsible for compliance; Trading Standards enforcement"
"9","Legging sport synthétique","Textile + PFAS","GB","United Kingdom","Europe","UK REACH","Retained Regulation (EC) 1907/2006 as amended by UK REACH (SI 2019/758)","HSE (Health and Safety Executive) + EA","Independent UK chemicals registration/notification system post-Brexit; UK REACH maintains former EU restrictions including Annex XVII azodyes restriction; SVHC list maintained separately (UK SHVC list); UK assessing PFAS restriction separately from EU","in_force","critical","","","","","UK PFAS restriction assessment ongoing (DEFRA/HSE); UK may diverge from EU on scope/timeline; synthetic textiles with DWR finishes must track both EU and UK PFAS restrictions"
"9","Legging sport synthétique","Textile + PFAS","GB","United Kingdom","Europe","Modern Slavery Act 2015 - s.54 Supply Chain Transparency","Modern Slavery Act 2015 c.30 s.54","Home Office + NGOs (civil enforcement)","Annual modern slavery and human trafficking statement required for commercial organisations with annual turnover >GBP 36m supplying goods/services in UK; statement must cover: supply chain structure; due diligence policies; risk areas; training; effectiveness KPIs; fashion/garment sector = high priority sector","in_force","high","","","","","Garment sector heavily scrutinised; cotton from Xinjiang/Central Asia = high risk; 2024 review proposed mandatory content requirements and enforcement; links to UFLPA concerns"
"9","Legging sport synthétique","Textile + PFAS","CH","Switzerland","Europe","Textilkennzeichnungsverordnung (TextilKV)","SR 232.121 - Verordnung uber die Kennzeichnung von Textilprodukten","SECO (Secretariat d Etat a l economie)","Etiquetage composition fibres textiles; designations des fibres alignees sur UE; instructions entretien (symboles ISO 3758); langue(s) officielle(s) suisse(s) selon region de vente; sanctions penales possibles; pas de notification prealable","in_force","high","","","","","Suisse adapte ses regles aux standards UE via accords bilateraux; surveillance SECO; importateurs/distributeurs responsables"
"9","Legging sport synthétique","Textile + PFAS","NO","Norway","Europe","Tekstilfibrer - Forskrift om merking av tekstilprodukter","FOR-2013-08-02-964","Forbrukertilsynet (Consumer Authority)","Merking av fibersammensetning (% vekt); bruk av harmoniserte fiberbenevnelser (EOS/EU-liste); vaskeanvisning etter ISO 3758; norsk tekst for norsk marked; EOS-avtalen innlemmer EU Reg. 1007/2011","in_force","high","","","","","EEA member - integrates EU Reg 1007/2011 via EEA Agreement; Norway co-submitter REACH PFAS restriction dossier; Miljodirektoratet active on PFAS in textiles"
