product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
"5","Pansement adhésif","Dispositif médical Cl. I","EU","European Union","Europe","UDI + enregistrement EUDAMED","MDR Art. 27-29 + Règlement délégué (UE) 2017/2185","EC / EUDAMED","Système UDI obligatoire (Basic UDI-DI + UDI-DI + UDI-PI); enregistrement opérateur économique dans EUDAMED; déclaration de conformité UE téléversée; surveillance post-commercialisation","in_force","high","","","","","Phase de déploiement EUDAMED en cours; UDI obligatoire pour Classe I depuis 26 mai 2025"
"5","Pansement adhésif","Dispositif médical Cl. I","EU","European Union","Europe","ISO 13485 — Système de management de la qualité (UE)","ISO 13485:2016","Organisme notifié / autoévaluation","QMS couvrant conception fabrication contrôle qualité; obligatoire de facto pour TD MDR; traçabilité lots; gestion réclamations; CAPA; revue de direction","in_force","high","","","","","Pas obligatoire formellement pour Cl. I mais exigé de facto par clients distributeurs et pour robustesse TD"
"5","Pansement adhésif","Dispositif médical Cl. I","FR","France","Europe","MDR (EU) 2017/745 — applicable en France","Regulation (EU) 2017/745","ANSM","Même exigences MDR qu'au niveau UE; Responsible Person (mandataire si hors UE); notification incidents graves à ANSM; surveillance du marché par ANSM; étiquetage en français obligatoire","in_force","critical","","","","","France = État membre UE; pas de régulation nationale additionnelle distincte pour DM Cl. I"
"5","Pansement adhésif","Dispositif médical Cl. I","FR","France","Europe","Matério-vigilance ANSM","Code de la Santé Publique Art. L5212-2","ANSM","Déclaration obligatoire incidents graves et risques graves au délai ANSM; suivi des FSCA (Field Safety Corrective Actions); portail de déclaration ANSM","in_force","high","","","","","Spécificité FR: matériovigilance nationale en sus du système UE EUDAMED"
"5","Pansement adhésif","Dispositif médical Cl. I","DE","Germany","Europe","MDR (EU) 2017/745 — applicable in Germany","Regulation (EU) 2017/745 + MPDG (Medizinprodukterecht-Durchführungsgesetz)","BfArM + Landesbehörden","CE marking Class I; MPDG as national implementation act; German-language labeling; market surveillance by Länder authorities; incident reporting via national portal","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","DE","Germany","Europe","MPDG — Medizinprodukterecht-Durchführungsgesetz","MPDG 2021 (BGBl. I 2021 Nr. 4)","BfArM","National implementing legislation for MDR; vigilance reporting; national competent authority procedures; economic operators registration","in_force","medium","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","IT","Italy","Europe","MDR (EU) 2017/745 — applicable in Italy","Regulation (EU) 2017/745 + D.Lgs. 137/2022","Ministero della Salute / ISS","CE marking Class I; Italian-language labeling; incident reporting to Ministero della Salute; ANSM analog = ISS/Min Salute","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","ES","Spain","Europe","MDR (EU) 2017/745 — applicable in Spain","Regulation (EU) 2017/745 + RD 192/2023","AEMPS","CE marking Class I; Spanish-language labeling; AEMPS market surveillance; registro EUDAMED; vigilancia y notificacion incidentes graves","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","NL","Netherlands","Europe","MDR (EU) 2017/745 — applicable in Netherlands","Regulation (EU) 2017/745 + Wet medische hulpmiddelen","CIBG / IGJ","CE marking Class I; Dutch-language labeling; CIBG registration for economic operators; IGJ market surveillance; incident reporting","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","GB","United Kingdom","Europe","UK MDR 2002 (post-Brexit) + UKCA marking","UK Medical Devices Regulations 2002 SI 2002/618 (as amended 2019/791)","MHRA","UKCA mark for Great Britain (CE still accepted transitionally to June 2028); Class I self-declaration; UK Responsible Person required; labeling must include UK RP address","in_force","critical","","","","","Post-Brexit: UKCA replaces CE for GB market; Northern Ireland → CE/UKNI dual marking under Windsor Framework"
"5","Pansement adhésif","Dispositif médical Cl. I","GB","United Kingdom","Europe","MHRA Device Registration","UK MDR 2002 Reg. 14A + MHRA Guidance","MHRA","Registration on MHRA registration portal; UK Responsible Person must register; annual renewal; device listing including UDI information","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","GB","United Kingdom","Europe","ISO 13485 — QMS (UK context)","ISO 13485:2016 (adopted as BS EN ISO 13485)","BSI / UKAS accredited CBs","QMS certification recommended for UK market; MHRA expects quality management aligned with ISO 13485; required by most UK distributors","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","CH","Switzerland","Europe","MedDO — Medizinprodukteverordnung (Swiss)","SR 812.213 MedDO (en vigueur 26.05.2021)","Swissmedic","Adoption du MDR UE par équivalence via accord MRA révisé; enregistrement auprès de Swissmedic; CH Représentant autorisé requis si fabricant hors CH; étiquetage CH-RE; système UDI aligné MDR","in_force","critical","","","","","Swissmedic reconnaît la certification CE/MDR; accord MRA CH-UE non totalement actualisé → vigilance requise"
"5","Pansement adhésif","Dispositif médical Cl. I","CH","Switzerland","Europe","Swissmedic — Enregistrement opérateur économique","MedDO Art. 54-60","Swissmedic","Enregistrement fabricants et importateurs dans base Swissmedic; Mandataire suisse (CH-REP) obligatoire pour fabricants non-CH; notification incidents graves à Swissmedic","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","NO","Norway","Europe","MDR (EU) 2017/745 — applicable in Norway (EEA)","Regulation (EU) 2017/745 (incorporated via EEA Agreement)","Statens legemiddelverk (NOMA)","Même exigences MDR via accord EEE; CE marking valide; Class I auto-certification; Norwegian-language labeling recommended; vigilance reporting to NOMA","in_force","critical","","","","","Norvège = EEE/EEA: MDR directement applicable via accord EEE; NOMA = autorité compétente"
"5","Pansement adhésif","Dispositif médical Cl. I","RU","Russia","Europe","EAEU Decision 46 — Règlement commun dispositifs médicaux","EAEU Council Decision 46 of 12.02.2016","Roszdravnadzor (RU) + autorités EAEU","Enregistrement DM dans le Registre EAEU unifié; classification Classe I → procédure simplifiée; dossier technique + études de sécurité; marquage EAEU; étiquetage en russe","in_force","critical","","","","","EAEU = Union économique eurasiatique (RU BY KZ AM KG); enregistrement EAEU valide dans tous les États membres"
"5","Pansement adhésif","Dispositif médical Cl. I","RU","Russia","Europe","Roszdravnadzor — Enregistrement national russe","Federal Law No. 323-FZ + Postanovleniya Pravitelstva","Roszdravnadzor","Enregistrement certificat d'État russe; dossier en russe; tests locaux possibles; renouvellement périodique; vigilance nationale","in_force","critical","","","","","Contexte géopolitique 2024: vérifier sanctions et restrictions export applicables"
"5","Pansement adhésif","Dispositif médical Cl. I","EAEU","EAEU","Europe","EAEU — Règlement commun DM (Decision 46)","EAEU Council Decision 46/2016","Commission économique eurasiatique","Enregistrement unifié EAEU valable RU/BY/KZ/AM/KG; classification Cl.I; dossier technique commun; étiquetage multilingue (russe + langues nationales); système UDI EAEU en développement","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","TR","Turkey","Europe","TITCK + ÜTS — Enregistrement dispositif médical","Tıbbi Cihaz Yönetmeliği (2021) aligné MDR","TITCK (Turkish Medicines and Medical Devices Agency)","Enregistrement dans ÜTS (Ürün Takip Sistemi); déclaration conformité Classe I; mandataire turc requis; étiquetage en turc; vigilance TITCK; UDI via ÜTS","in_force","critical","","","","","Turquie aligne sa réglementation sur MDR 2017/745; ÜTS est le registre national obligatoire pour tous les DM"
"5","Pansement adhésif","Dispositif médical Cl. I","UA","Ukraine","Europe","Ukraine — Enregistrement DM auprès du MoH","Order of MoH Ukraine No. 753/2016 + post-2022 updates","Ministry of Health Ukraine / State Expert Center","Enregistrement national auprès du MoH Ukraine; certificat d'homologation; dossier en ukrainien; Classe I → procédure simplifiée","in_force","medium","","","","","Contexte guerre: réglementations allégées temporaires possibles; UE aide à harmonisation future"
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA 21 CFR Part 880.5240 — Adhesive bandage (Class I 510(k) Exempt)","21 CFR Part 880.5240","FDA CDRH","Adhesive bandage classified as Class I device; 510(k) Exempt (General Controls only); no premarket submission required; General Controls: establishment registration; device listing; labeling; GMP/QSR; prohibited acts","in_force","critical","","","","","Exemption from 510(k) premarket notification; General Controls apply"
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA Establishment Registration + Device Listing (21 CFR 807)","21 CFR Part 807","FDA CDRH","Annual establishment registration with FDA (Oct 1-Dec 31); device listing (Form FDA 3881); US Agent required for foreign establishments; registration fee applicable","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA UDI Final Rule — 21 CFR Part 801 Subpart B","21 CFR Part 801.20-801.60","FDA CDRH","UDI label requirement: Device Identifier (DI) + Production Identifier (PI); GUDID database submission; barcode or RFID on label; Class I labeling compliance","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","US","United States","Americas","FDA QSR 21 CFR Part 820 — Quality System Regulation","21 CFR Part 820 (harmonizing with ISO 13485 via QMSR 2024)","FDA CDRH","Design controls; document controls; CAPA; complaint handling; production controls; labeling controls; distribution records; QSR now aligned with ISO 13485:2016 per FDA 2024 rule effective Feb 2026","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","US-CA","California","Americas","Proposition 65 — Warning si latex / produits chimiques","California Safe Drinking Water and Toxic Enforcement Act of 1986 (Prop 65)","California OEHHA / California AG","Avertissement obligatoire si produit contient substances listées Prop 65 (latex naturel; adhésifs contenant DEHP ou autres); avertissement sur emballage ou point de vente; seuils de minimis applicables","in_force","medium","","","","","Applicable si pansement contient latex naturel ou substances chimiques listées Prop 65; vérifier composition adhésif"
"5","Pansement adhésif","Dispositif médical Cl. I","US-NY","New York","Americas","NY — Federal FDA regulations + State Health Law","21 CFR (federal) + NYS Public Health Law","FDA (federal) + NYS Department of Health","Federal FDA regulations apply; NY State has no additional Class I medical device specific requirements; standard product liability and labeling laws apply","in_force","low","","","","","NY state follows federal FDA framework for Class I medical devices"
"5","Pansement adhésif","Dispositif médical Cl. I","CA","Canada","Americas","Health Canada — Medical Device Class I (MDEL required for importers)","Food and Drugs Act + Medical Devices Regulations SOR/98-282","Health Canada / TPD","Class I devices exempt from Medical Device Licence (MDL); MDEL (Medical Device Establishment Licence) required for importers and distributors; ISO 13485 QMS required for MDEL holders; bilingual labeling F/A required","in_force","critical","","","","","Fabricant: MDL non requis pour Cl. I; distributeur/importateur: MDEL obligatoire; ISO 13485 exigé pour MDEL"
"5","Pansement adhésif","Dispositif médical Cl. I","CA","Canada","Americas","Health Canada — Bilingual Labeling + ISO 13485","Medical Devices Regulations s.21-29","Health Canada","Bilingual labeling (French/English) required; lot number; expiry if applicable; name and address of Canadian importer/distributor; ISO 13485 QMS certificate required for establishment licence","in_force","high","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","MX","Mexico","Americas","COFEPRIS — Registro Sanitario Clase I (Dispositivo Médico)","NOM-137-SSA1-2008 + Reglamento de Insumos para la Salud","COFEPRIS (Comisión Federal para la Protección contra Riesgos Sanitarios)","Registro Sanitario obligatoire auprès COFEPRIS; dossier technique en espagnol; classification Clase I; étiquetage en espagnol; BPF (Buenas Prácticas de Fabricación); renouvellement 5 ans","in_force","critical","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","MX","Mexico","Americas","NOM-137-SSA1-2008 — Etiquetado dispositivos médicos México","NOM-137-SSA1-2008","COFEPRIS / SSA","Étiquetage en espagnol; nom du dispositif; fabricant; pays d'origine; numéro de lot; date de péremption; mode d'emploi; contre-indications; conditions de conservation","in_force","medium","","","","",""
"5","Pansement adhésif","Dispositif médical Cl. I","BR","Brazil","Americas","ANVISA RDC 751/2022 — Enregistrement DM Classe I","RDC 751/2022 (Resolução da Diretoria Colegiada)","ANVISA (Agência Nacional de Vigilância Sanitária)","Notificação (Classe I) auprès ANVISA; dossier simplifié; taxe ANVISA; renouvellement quinquennal; étiquetage en portugais; représentant légal brésilien requis","in_force","critical","","","","","RDC 751/2022 remplace RDC 185/2001; Notificação pour Cl. I = procédure allégée"
